Iteration	 Fatigue
0	4.92
0	4.2700000000000005
0	5.9
0	5.59
0	5.97
0	5.9
0	5.97
0	5.97
0	5.97
0	5.9
0	5.97
0	5.97
0	5.9
0	4.88
0	5.0
0	4.92
0	5.97
0	5.9
0	5.3500000000000005
0	5.64
0	5.3500000000000005
0	5.0600000000000005
0	5.0600000000000005
0	4.9
0	5.99
0	4.86
1	4.92
1	4.2700000000000005
1	5.9
1	5.59
1	5.97
1	5.9
1	5.97
1	5.97
1	5.97
1	5.9
1	5.97
1	5.97
1	5.9
1	4.88
1	5.0
1	4.92
1	5.97
1	5.9
1	5.3500000000000005
1	5.64
1	5.3500000000000005
1	5.0600000000000005
1	5.0600000000000005
1	4.9
1	5.63
1	4.86
2	4.92
2	4.2700000000000005
2	5.9
2	5.59
2	5.97
2	5.9
2	5.97
2	5.9
2	5.97
2	5.9
2	5.97
2	5.9
2	5.9
2	5.9
2	5.0
2	5.9
2	5.9
2	5.9
2	5.3500000000000005
2	5.64
2	5.3500000000000005
2	5.0600000000000005
2	5.0600000000000005
2	4.9
2	5.63
2	4.86
3	4.93
3	4.2700000000000005
3	5.9
3	5.59
3	5.9
3	5.9
3	5.9
3	5.9
3	5.9
3	5.9
3	5.9
3	5.9
3	4.9
3	5.9
3	5.0
3	5.9
3	5.9
3	5.9
3	5.64
3	4.91
3	5.3500000000000005
3	5.0600000000000005
3	5.0600000000000005
3	4.9
3	5.63
3	4.86
